address,usd_seizable_now,tokens
0xf4eda77719f8148b5825ea02046a481b6f143350,0.02,USDC.e:0.0230
0xd150098e1ca7c6caf99ae7831f8abe3874f04271,0.02,USDC:0.0230
0x5df5cf44aeefa5196a937e24dc6117e811c5d2f1,0.02,USDC:0.0229
0x32c45b03352447a274ab5f996f1e1c866acc6f35,0.02,ARB:0.2524
0x1a5c36370bd84179598155c7513f2f0cf1d0655a,0.02,USDC.e:0.0227
0x14b6e0a72aafc57bb3b6b20c26e84e8f11a57b4e,0.02,USDC:0.0227
0x0e5b115228fb1930acc96555ff6d14554d816970,0.02,ARB:0.2501
0xf39cb24890f357346d111e67905b1a4e76ce3ccd,0.02,ARB:0.2500
0xf707118d66a0e21c5d7460822245dee7168538b7,0.02,ARB:0.2500
0x8d931e1beb2ea9dba0951a6f97603a322b50a44f,0.02,ARB:0.2498
0xc1161eb82be79ca96e3e7309b8f0cbf9e3bcecba,0.02,USDC:0.0227
0xd12d7cd5ea040ae521d2cf6c139ba3660384d77b,0.02,USDC:0.0227
0x6639b3a4f00522f18839101ea55ecb6da7c9cfdf,0.02,ARB:0.2488
0x45d52a8a2636e9e3a7978fd60151e2bc1303ec62,0.02,USDC.e:0.0225
0x0d8b27801f14eeaadd51448bd6b872d8a43d27c6,0.02,USDC:0.0225
0xdd8136d648c26b0b19864afc97c22b5dab82744c,0.02,DAI:0.0225
0xa60756fa8ebd88e87d72a4b776fcf7f1470c88bc,0.02,USDC:0.0225
0x4d456bee5373144eb794fc38bd59a306b8603565,0.02,ARB:0.2462
0xba82065693b2a5fe8748453678d96c68cc915716,0.02,ARB:0.2461
0xb115d35b3625123031e1c7787514b4cde412f412,0.02,USDC.e:0.0223
0xc0d5289d80ec7dd879f2199b26c498eb3974d3aa,0.02,USDC:0.0222
0x331c9081b0ac24d90e9f1dd67c4d859748ada7d5,0.02,USDC:0.0222
0x93210816648785669c2dd43365699c2d9b06c50d,0.02,USDT:0.0107;USDC.e:0.0115
0xe062b15b567083486769c8c65ffb0d6c10f40ac3,0.02,ARB:0.2441
0x9a5d8f586ed6ce2eabbc5c1dc4b139563f9acb49,0.02,DAI:0.0222
0x2bc37837899454ce98751ffaba6aa84d6bd3112e,0.02,DAI:0.0221
0x0783ca989ab06d38ba5fd3daeabe4537dfaf269a,0.02,ARB:0.2433
0xb78a1f5e3d13d249027ce2bd50dce28820cacff8,0.02,USDC.e:0.0220
0x7b3cf0a3817a06d068a2abe091d415115242be7c,0.02,USDC:0.0220
0x68f51a186206d779d0183e2dc400bae2ecb029d0,0.02,ARB:0.2417
0x29fcd3d8d8922f5af6378b049b9d78ab37bb39dd,0.02,USDC:0.0219
0xad5c49dc02646898c7b9771e4c20bd3203556e76,0.02,USDC.e:0.0219
0xd939e108cb906a68d6cc66eb03b6674219676d03,0.02,USDC:0.0218
0x9a8fb046dc361a347d5aa7cfa83b2a52ce35c60d,0.02,USDC.e:0.0217
0x70e29fd005163b6e67df9dc5e0135d0abe56375d,0.02,USDC:0.0216
0xec508ebf46862d8b056ddcc2b69a1c4fb248fcb1,0.02,USDT:0.0216
0x75c67af3321ddb775047038e86615024e31a3c7d,0.02,ARB:0.2373
0xeda0bd789de60d665eea76bd02b448ad975097af,0.02,USDT:0.0215
0x45d7358c8699baec0b2a2cf166419d6f835effc9,0.02,DAI:0.0215
0x9d3bc2524107a0f7e3887f14dbc2dc0470a3abf6,0.02,ARB:0.2356
0x423760ea908e021ae94f150aa9e3d0ca3a9ae809,0.02,USDC:0.0214
0xb35e4c73d9bf807a1ee9271a3cb9ef073efa687e,0.02,USDC.e:0.0214
0x21464bd0fedc7992ad2d3d3ccc29259e9f0b504c,0.02,DAI:0.0213
0x1bca1e48687aeae6ebdccaac376844417819b12b,0.02,ARB:0.2331
0xaab185c8a265b0f3987a98280ffef0e73985aa56,0.02,USDC:0.0211
0x6ac8d32e75fe2f01172aa26b40437ea143f3f9ed,0.02,USDC.e:0.0210
0x0c1ace7709870dc5c39e5b82eeff7316fd36aaec,0.02,DAI:0.0210
0x5b560b66024ef616ef480e16ad90bae4d16e33ad,0.02,ARB:0.2308
0xa4e1c1ff0ab4288323a3d49fff762ad6cb5421e5,0.02,ARB:0.2298
0xb2f57c52a6a9b24e185f1599263fc7032e4466dc,0.02,USDC:0.0208
0xbf70b1909d6cc217e372ce989750e84636035690,0.02,USDC.e:0.0207
0xd21973a3d394e2e9385d9fef0d4685eed604f319,0.02,USDT:0.0207
0xc140f1af243fafc642285b3a258b36f625f1792e,0.02,ARB:0.2281
0x0df442fc5dccdc81c1f863ca77ccf1d030d0de34,0.02,ARB:0.2281
0x5be1e2b67c42aacd8042607f6caf3a9aac44b97e,0.02,USDC:0.0206
0x6ea5510c70e912efe6b857232f1b99bb2fca60b4,0.02,USDC:0.0206
0x1430d56f8160a0d17d358e864d5c9f64958bc8ab,0.02,USDC:0.0206
0xbdefa7ed3b2d5877ca94bb11126d675262ce60e8,0.02,USDC.e:0.0206
0x6436d1baf007ca44ccffe06ea340f206753ab2ad,0.02,USDC:0.0206
0x97cb26ad8bbfa8ba5c6ac697fda50e9d00f785ec,0.02,USDT:0.0205
0x1c1158cbcb9eb91a2fd10c1a0b00a354b1e50391,0.02,USDC:0.0205
0x6d64c47513b06964387bd8fe481303e25c39f266,0.02,USDC:0.0205
0xa7327056d179e6c52d3fd933b6760d01c0582fae,0.02,USDC:0.0204
0x5cda79e4f87600d54e26689011d5e4326681932e,0.02,ARB:0.2247
0xaf48eed167a2868015f8a6d6f10b37776876bf89,0.02,DAI:0.0204
0xc67fbd493097fb241eeb8500e8d7ad412b0c463a,0.02,ARB:0.2247
0x85086a32be77a8407d1e9e177c13e0d7aeaf41e4,0.02,USDC:0.0203
0xdf0e476cfad4e9e780e80e5536c100be2b7bc01f,0.02,ARB:0.2236
0xbc97646cee2647b0e298f7b87142d2776313d194,0.02,DAI:0.0203
0x02d82b8f43cefc616671da0b305a7b269cd9fc6a,0.02,USDC:0.0202
0xb2c23c59e6ab77cc278ff96e66be53c90f65e8a7,0.02,ARB:0.2219
0xcad9baee2f9beaae0747a1364b5cdc510a5a003d,0.02,USDC.e:0.0201
0xa186fa35ccde3b23c8a0582363010e2e07f2fc22,0.02,USDT:0.0201
0x22054c6abd5b7647756124a899bcf5e5fe9797cc,0.02,ARB:0.2215
0xaf95c33ae34f5e8ab33f7e4d156f52c7ff29cb26,0.02,DAI:0.0201
0x35ee6b7f0e34b2f24cc25ec23b7e11a7470f4350,0.02,DAI:0.0201
0x9eff12053d6d8285f8791c967818830afa33cd3d,0.02,USDC.e:0.0200
0xde5b4679a792e4a96be085f18223cf4cc908131f,0.02,USDC:0.0200
0x186542f7b2174ddcddff94a2717ca5fe73030ba3,0.02,USDC:0.0200
0x038375d3b8c4bc4447e6c896c2aecfe2192e4178,0.02,USDC:0.0200
0x08cac5bd88868064279169fc11c99bf5f840c539,0.02,USDC:0.0200
0x3375c0dc5bf8b85ed179e78e984e02a72192da53,0.02,USDC:0.0200
0x726071b0f42da7fd96e021a1514c485495a3b965,0.02,USDC:0.0200
0xb78860031d056d2b02558ab92058bdc3a99c0177,0.02,USDC:0.0200
0xf76e055826a5f73200f05246296ebc88941b2e01,0.02,USDC:0.0200
0xf8dd8cdf7702cb8c0b42542c88cfb496de7a6b54,0.02,USDC:0.0200
0xc32cf69a6ede96ecd07e5df9d95d3e5e37628e19,0.02,DAI:0.0200
0xc9605add08d2235eb328d2742bc33145fea5f345,0.02,DAI:0.0200
0xcc0d32c902bb83225d8b03ff432df723ebaa154b,0.02,USDC.e:0.0200
0x34462ba25b0b8f2bc2a6450f935d3b97bef3d78a,0.02,USDT:0.0200
0x49d262f5eb8bf1239f2cedf242841e65f68aa65b,0.02,USDT:0.0200
0x8eedefd19cf269f2ebe8a41332b7f1c40e923c38,0.02,USDT:0.0200
0xdd5c47a6115696a9dcfe0aad82a26732f265f29c,0.02,USDT:0.0200
0xce4eb0cdbba9dd919dcca8753e08fcc4c284e778,0.02,DAI:0.0200
0xf237ff8ae493775371d31c9801897394a1f3080f,0.02,ARB:0.2200
0x4aa9900e75dbc326289e849a4a885f0967e04188,0.02,ARB:0.2196
0xf26ddfd53046803483ddcf2432c80721c9fbb7fe,0.02,ARB:0.2193
0xc372b9f432b6a03597222611994b4b5f3ab20aec,0.02,ARB:0.2191
0x75f0b6fd9b8fd3f900dd6dc105e812139c4cf2a9,0.02,ARB:0.2191
0xa56d01ecb058c80ca563f1a9c5308e8716045c4c,0.02,USDC:0.0199
0x3d8acf794b4babcac634098f3d0e98cc749f4ac9,0.02,DAI:0.0199
0xa669dfb20854b299ca64e345467b60643301c279,0.02,USDC:0.0199
0xe72263254e1de7577ce8462f377398d1447c7e84,0.02,ARB:0.2188
0x5048b5b563e6a89d8ed31d650dc252fa3638e035,0.02,ARB:0.2186
0x698b8b08cb765c947732902e435a57c6f83b1046,0.02,USDC:0.0198
0xadbeddc7f4130dcea30410d3e6b60d5b5421b6ae,0.02,ARB:0.2171
0xfbaae376b4562eea667cb8d69e92f87351021ad3,0.02,ARB:0.2166
0xb2c18e548e964602e2144336eb4351993f56613a,0.02,ARB:0.2163
0xdad593bc3522c185b104afa582ee6f5124f3cf41,0.02,ARB:0.2163
0x2ff9dbd8bda984876165edc9bb94e09f250006e6,0.02,ARB:0.2161
0x24e214ddef77852ff4056f7cea9b2dd839c200a2,0.02,ARB:0.2160
0xafb535aa4eb8ee1385d0d8ab9ae96dbe8c7fbb54,0.02,USDC.e:0.0196
0x3937a5a5f2dc66f726ec9a57b70bc01681203ad7,0.02,ARB:0.2156
0x53a7aecc8073d85ac4820c447b159e697e59f98f,0.02,ARB:0.2156
0xd80dbd9c8c7d4e1deec380a04ca4162ada843261,0.02,DAI:0.0196
0x0cacf32e8f77118772e13274c19d0fdde817e666,0.02,USDT:0.0195
0xc345bfc16e02047a44021a0722bc4e5e4df052dc,0.02,ARB:0.2146
0xe9a86978b451c23ef94db84416acb6bbe8ecb0bd,0.02,ARB:0.2140
0x0314aab17c4658234dd8d8451c481d98a246fc18,0.02,USDC:0.0193
0x0950ad6c030831d4b3de55e2aee34ffd4068919d,0.02,USDC.e:0.0193
0x855198a175de914ca0bfe046e917387a55eef6bf,0.02,USDC.e:0.0192
0x4017737dd8c6d70f9f3fc90f6035a2321f99bcf3,0.02,WBTC:0.0000
0x58748e6a072824a23858ed1d95e56da465c63685,0.02,ARB:0.2104
0xa5837b14cb5193ae672a551e3aba4d59749adee3,0.02,ARB:0.2102
0x487e34041863139a5902531f11ae198e74bf9f77,0.02,ARB:0.2100
0x701eabfaba78648d4887a6f0ba5f9eafacf5763e,0.02,USDT:0.0191
0x3c335a494e815071709d616aef90d56d10596ed3,0.02,USDC:0.0190
0x637538facd0488946f9927b6bbf06a6e0d143562,0.02,USDC.e:0.0190
0xf9f7713063eb12b4f3b030ef04caef143fc39736,0.02,USDT:0.0190
0x281ac707795a0d16c9777eddd82a4b21bf0b3025,0.02,USDC:0.0189
0xeb0e1c488ac074dede8016ec9bd6257800521778,0.02,USDC:0.0189
0x3e41b269ccd55dd78a168aff7838c54117a1141e,0.02,USDC.e:0.0189
0xc54369031a55adb34095613c268c39732f1de563,0.02,ARB:0.0135;DAI:0.0176
0xe1f07ce71c8d0556c85eada4dd3964ed185a2897,0.02,USDC:0.0189
0x1cb1ed0e32825f025b9432c94e6eca50af596aa5,0.02,USDC:0.0188
0x00a5fb9d4f2d8d6e3ee97af8b905f81d5a1a865b,0.02,ARB:0.2070
0x7b69950e93a66682a158ae3ebe366d3a3e05dafe,0.02,USDC.e:0.0188
0x39b3fad859c082004ee603febb8bf32f80516166,0.02,USDC:0.0187
0xd1c0ea5ddc53bd83b67959d545b14deac68182b7,0.02,USDC:0.0187
0x5f4fb841ae1329554f57e05d5442ee0e67d29287,0.02,DAI:0.0187
0x989c4fb381b38fd031862f96a8519ac438552ea3,0.02,USDT:0.0039;ARB:0.1627
0x607a9e2523cd4885e4d3be8e049b57f0c8a8955a,0.02,DAI:0.0187
0xc2f4fb7a6ed3679b858552e5210fdf76dfd1c515,0.02,ARB:0.2043
0x1117d9b3bb03352645b09a51c752b355a3516f9f,0.02,ARB:0.2041
0x89cbada8c98919e8c44d744a4234c2a8e22dc4d9,0.02,USDC:0.0185
0x9db8fb21b1ca4d8994203e4457571d6759e525ce,0.02,USDT:0.0159;USDC.e:0.0026
0xcc499731dcea027207dc59de96cde4c5a63482a6,0.02,ARB:0.2037
0x72cabf45fd537581ba2ab808655204796cca7320,0.02,ARB:0.2026
0xa1d572dc70d89fadb8c05c1e2d7d070c20c9a486,0.02,USDC.e:0.0184
0xe72170539db70f8b0d9b6405afa75c55765d2e88,0.02,ARB:0.2019
0x98a1aaf897a88f08701d73ffb48b3ca8f90e5c2d,0.02,USDC:0.0183
0xeb0ef01797cd81cc9c346b8f370b80b9aed25e92,0.02,USDC:0.0183
0x890897080107efc0e2f4c6c89637d04ff0b4bd1e,0.02,USDT:0.0183
0x6a58526a51647a5e18fefa5c4fcda56d482ed27c,0.02,DAI:0.0182
0xdc202abfb3fb579a410ca3c2da03bd255df27534,0.02,ARB:0.2000
0xc06e22bccf0fee9b46d24709424f951dafd544ca,0.02,ARB:0.2000
0x05dda91d1ce6dc97f5a4877efcef60b57efecd72,0.02,ARB:0.2000
0x070dbec75ff3219a43db25d44ecbb3f206abc694,0.02,ARB:0.2000
0x08b7b722b63469437524b0cd2aaa13e108e8595f,0.02,ARB:0.2000
0x1695b8f0b95b6b058acf9fb8458e7c170374f9ca,0.02,ARB:0.2000
0x28862071f1aced61522671f2450df1fa98b1f7e6,0.02,ARB:0.2000
0x46de879ab5088ab0200fdbeba9a2eec8b4a52113,0.02,ARB:0.2000
0x4cdb2ba3dbb562a4837cd7e92ffa975432719a6f,0.02,ARB:0.2000
0x5a54b350ba45345d42573d543e9d06162828192a,0.02,ARB:0.2000
0x6ff38f973893d2ebbf72e37e5a45d52f402baed8,0.02,ARB:0.2000
0x76f035674422e12189f69a7e891fb2e5a7109a1b,0.02,ARB:0.2000
0x865422a83e3138ece7cf6b7c792e4174079ad169,0.02,ARB:0.2000
0xa52f22f5277008d36c2f22d8d88010c6b6de2590,0.02,ARB:0.2000
0xaf8fbf566b8d9fb04a983327f2a10f57d1f729ef,0.02,ARB:0.2000
0xb0746698e5532566b9d7433cd01c8269df62e916,0.02,ARB:0.2000
0xc502006668fdba3461c626b8451fc15c60e584ad,0.02,ARB:0.2000
0xc7d24d8edf0e8e266d9e6517da9d9cdbc245dace,0.02,ARB:0.2000
0xcc8f631ca180459e5da993ab4331f74716b907bb,0.02,ARB:0.2000
0xcd4c4558885a8087c9507eae866af67a2f17a40c,0.02,ARB:0.2000
0xd0ed4ee0c4e5c6a697afc2c5cfacb4c8221bf371,0.02,ARB:0.2000
0xed8033c778321fca808b1f1b230e3b9e9ef9b008,0.02,ARB:0.2000
0xf8c8c34ec5fba37ff1fa2bebd303c8400823088c,0.02,ARB:0.2000
0xfa9739ac3ab3578ea8739881e8ad0ce8a5e698b0,0.02,ARB:0.2000
0x0eb649918eda414ab939b516fbbf68eaf17cab0e,0.02,USDC.e:0.0182
0x173a2e32eaef1843de68dd2e06a2826d6cf7d7cb,0.02,USDT:0.0064;USDC.e:0.0117
0x943dc0851fc9c69b0be3bc4a0c6792929bc656a9,0.02,ARB:0.1990
0x12f03f0f9b9384feee357ab255b42ae99fdb8895,0.02,ARB:0.1986
0xe5eebf26641af3b101c2909f60c4e05ec7d2724c,0.02,DAI:0.0180
0x40e91bd61e81ff6d6326601ccd3c603f2f88217e,0.02,ARB:0.1974
0x6f0cde1fec1c9982553a2552e68cbf342507275b,0.02,ARB:0.1973
0x9003a4e152472807a3e8447afa0810eb97598e75,0.02,USDC:0.0178
0xe16aecdf0e2e06e457803aee486f85bffca8336a,0.02,USDC.e:0.0178
0x930536239139652bde6af50cf94b0a876b91b4f5,0.02,USDT:0.0177
0xb15ac672a0b02bc8ec8f9fb92485fb62f3949548,0.02,ARB:0.1949
0xf2e53d2b6e5e8f75f78334142cdd836cdf8010c9,0.02,USDC:0.0177
0x449889907c17c0cb972f5531f087320dad589bc6,0.02,USDC.e:0.0176
0x571fc1dd5eb788756a7208e37b5b341fdf41f361,0.02,USDC:0.0176
0x095ceb324d7efcd4725dc3bf73212b43f9239bb6,0.02,USDC:0.0176
0x9987cd675fea16c1b162bdb4c1894393c716ba10,0.02,DAI:0.0175
0x0b4c36130b0e90b4cbd8f5ca0de1d8d650be5024,0.02,DAI:0.0174
0xffd0baf6c3b89e193a75b8edebb45d4ae95a5933,0.02,USDC:0.0174
0x996b66ab0748f8334bf6ea8ebe87f5794ddccae9,0.02,USDC:0.0174
0x85ccb817902a3690c7574e971b85535af686c212,0.02,ARB:0.1908
0x8c75f3e4aedbe7e08dac6d3aab640502f1c90d2a,0.02,ARB:0.1900
0x6336548b06d41504c0ed43b2d695a3971b7899ae,0.02,ARB:0.1899
0x6a6c062d51d3a11df6ce75473a339f127008b8cd,0.02,ARB:0.1891
0x4375b8a8b5139b0fa0b5c573a66759d9c5d634d8,0.02,ARB:0.1888
0xbc71cfda000c11ac6cf6306d67aea551a0b92292,0.02,ARB:0.1883
0xe8c93d023197e7d857e75f1aadad541396bbb5f2,0.02,ARB:0.1880
0x4bbe9467899009a15aa323af2f7edf425bff4826,0.02,USDC:0.0170
0x14c9ca9a81e0b7317631d813b341dd597a0f4233,0.02,USDC:0.0170
0x5307543cbe49ede170e3dc46c0fb213db46636f4,0.02,USDC:0.0170
0xf0f70de33327b25c704760616f6f46100a7b8fbd,0.02,USDC.e:0.0170
0xe918b0569afc68d3c9f8327027119c65fa21cef1,0.02,DAI:0.0169
0xd5ed03f1bcc6375a517d68da0ccbc6b5c046a74a,0.02,ARB:0.1850
0xd6e97f3e2d8a76e088d5e6284e313ce79f2ef56d,0.02,DAI:0.0168
0xf5991d815355f47a6a6165edf1e919aa6b83bc5d,0.02,ARB:0.1843
0x9cc3231ec8ce250fac64ea5553e0482e992e5bcb,0.02,USDC:0.0167
0xe3167c18dbc3055cf37ea6bc79a38bcfa4d6e18e,0.02,USDT:0.0167
0x759c4625b0b3264cd7cdea60572e4d90a12575ef,0.02,USDC:0.0167
0x80d713620f6089b8971c336491911135dd2effed,0.02,DAI:0.0167
0x6d18676cdb2d494bca7631aa8b060e1577e945f4,0.02,ARB:0.1832
0xf7bc56006770b1b71cdf6f95d471769cf5a4c1fc,0.02,USDT:0.0050;ARB:0.1278
0xc2859033e3dc4626906b09b51f910e074ad27bf4,0.02,USDT:0.0166
0xcce093846d61af0838537d5eda0b50092b40f99f,0.02,ARB:0.1823
0xfe690eee8ee3288d9810e263c1ec3f53228ee0d8,0.02,DAI:0.0165
0xc960a394e9a37c83f22b24716136935f8e8fc256,0.02,USDC.e:0.0165
0x1369ada8301de226b3940d0812a86a0067ff5226,0.02,DAI:0.0164
0x4c8b0fdb314e19726afdc70382e30fd5799b5df6,0.02,USDC:0.0164
0x7373584c72181950f1675b255b4b10e4265a204d,0.02,USDC:0.0163
0x9a61d6f3bfbf8c660f94b1320162a2addacf8e8c,0.02,ARB:0.1784
0x355e1eadca30b33e94a06ed0fd70191f9a9a5c88,0.02,USDC:0.0162
0x1e8a5dd1b620064a615233456afe37b7ce58d241,0.02,USDC:0.0162
0x44763ad03dd4048feb685f12ecccb4808a0358c2,0.02,ARB:0.1780
0x9b136571d0e72ff296e95bf4d1c744fd8bf4b9b5,0.02,ARB:0.1774
0x5a0602d0baac14c30c84905296bc256ed7058750,0.02,ARB:0.1766
0xfa76ffb0abe7c304386206c1b66bd749cc083da3,0.02,USDC.e:0.0160
0x09834f5b80c770a90dce3971a9602c1f36b57aab,0.02,ARB:0.1762
0x3efd4f0938c1d516235d491ffd87314112bbf365,0.02,USDC.e:0.0160
0xd495daac3bc1895912e3a68cab70cc827e48f1e4,0.02,USDC.e:0.0160
0x651590622fe1aa9388ec9e65667049c2c75870c5,0.02,ARB:0.1754
0xb1239241b04e89d86e1f9f100105fbc0f7dd5fa8,0.02,USDC:0.0141;DAI:0.0018
0x6bd36f9a7bde037af6df077eb52ace22784c4989,0.02,ARB:0.1749
0xf691738e837f125149aad436b3655da910d3a2cd,0.02,USDT:0.0159
0xef29d88e6a77f9b65c78352b210c618b0c725bec,0.02,USDT:0.0158
0x66b96329a86ab6e268bb70dc93cdd21834bde52d,0.02,USDC:0.0158
0xebc8b72f5a7b8c8a8070aafbf7e427febd289f60,0.02,ARB:0.1740
0xf8130ad65bb6a86d2effcaecc21cde220ceeed8c,0.02,USDC:0.0000;weETH:0.0000
0x77014cb568cf8c65b47eec77294b707093d584fb,0.02,ARB:0.1735
0xfd86c8436b4a7bc57adb68409c27d910809a523d,0.02,DAI:0.0157
0xd434bad9b5c6985056c59cd23838b77cc8f67f4f,0.02,USDC:0.0157
0x7744e08c98797fe300a16093cabdd761cce3a5c5,0.02,USDC:0.0157
0x6e08e426b856898f932233ddc527db3dcf95ea80,0.02,USDC.e:0.0157
0x79a71b809a5211e5d54380a484241b9e37375f71,0.02,ARB:0.1726
0xace68bbb9ceab1c8b3feaf929c461152c8a8ed26,0.02,USDC:0.0156
0x654e01b0c3b2c93d072240f0b9006d14a38ff123,0.02,DAI:0.0156
0xe1031825e9667178167df00c485911847e4f91fe,0.02,USDT:0.0156
0x257a3c5994a05993bba01562e0e977b49d3dbdad,0.02,ARB:0.1712
0x1e4b0a25950053b2f014a1cb6fbf5657c04c9285,0.02,USDC:0.0155
0xbe78bcbd41499f4f11a13ca3e9efd1a090ce8093,0.02,ARB:0.1695
0xf81d79568cacf980b0659c00fbda9edcdd8be87c,0.02,USDT:0.0154
0xa14f7053b9dcd3fac52a7e2ccf8431b8e810401f,0.02,ARB:0.1691
0x5a380f54d82127f073cd524a0d2b2b9bfa0893a8,0.02,USDC.e:0.0153
0xed9a89f5c8f42b16a250417787d2765a62fe2fb2,0.02,USDC:0.0153
0xb98a860d814a4a7db718db11319211fea3707cc7,0.02,wstETH:0.0000
0x304a47a2c62fc8b6acbe7fa713a2451787831338,0.02,wstETH:0.0000
0xcdd6c6b9679b216ded93b6d5f1231d474b5c61ae,0.02,ARB:0.1681
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,0.02,weETH:0.0000
0x431607c1c6054103b1125b50beb837450560085c,0.02,USDC.e:0.0152
0xc515526a9ce3994be402e5c7efa4ee4813785ced,0.02,ARB:0.1663
0x9d36d8d61b029bbeb0e6340307519bfd6279d97c,0.02,ARB:0.1658
0x47535dfb84a283892bfb14738732e304231ecabc,0.02,USDC:0.0150
0x2467d69a70d4178ee95b0194776ec1c06da92556,0.01,USDC:0.0150
0xe479070c37ba5c47c97221ada0159db97a470398,0.01,ARB:0.1651
0x164af4245734ef265bbf28de9dff071f71227c16,0.01,USDC:0.0149
0x4e122c62742eb4811659f6d85fda51cc63764940,0.01,ARB:0.1636
0x02430aaf636c08005ce17595088a662bc20d5752,0.01,USDC.e:0.0149
0x58ff412d05ddfd36f940ff46b6b325160ddcf4a5,0.01,DAI:0.0148
0xf1d63e272025b09c58faf6822bb2679397b83579,0.01,ARB:0.1617
0x7acf93f3b2fa40f150f5c946ae267731d9f5bf46,0.01,DAI:0.0146
0x4c14c406b24d9cc2a521026aa516bde7d2b2a841,0.01,USDC:0.0146
0x52d9e36d1f329a6c77543e5ab78b1e680db7a606,0.01,USDC:0.0145
0x00f978ff7b5f9e40f8cc6e01430d3aa2a2dc94a3,0.01,ARB:0.1600
0xd3452948c4ceee8236c82f3b751297587f89e024,0.01,ARB:0.1598
0x9a07d983c0be8c156cc0282695ff23ad08253fa0,0.01,wstETH:0.0000
0x05a91e0a6ee2580513500eacc049f5ce8b3ab40b,0.01,USDC:0.0145
0x8c102040d0a9aedaef7c852571dcd0fdfb2e84e7,0.01,ARB:0.1592
0xf642141ddccf36beae573168a74dcf954a130004,0.01,USDC:0.0145
0x695495097b1146cf9ea2f0c9fb827b2b958a9783,0.01,USDC:0.0144
0x47e93a295e1d2524f5932e31d11330705a991d57,0.01,USDC:0.0144
0xb138334662f8d29923f3bbb4198d1b3793b61ab3,0.01,ARB:0.1588
0x8be0c5377b9bca660a61711b068676ca5d97aff7,0.01,USDC:0.0144
0x98d6d3fa90fd032fd92f25f3baf5a38f57526577,0.01,USDT:0.0144
0xd62b5fe7e04eb51b2a7e87dbbffd4c8f45f8ffde,0.01,USDC:0.0144
0x9ec5b1f70ac804bf993bbaa150ec9e361e40a3f9,0.01,ARB:0.1583
0xa4e5026ab6cdbc533e38d863418f281f0efb3e02,0.01,ARB:0.1580
0xf8eca921bb40f3eff6a1ad658d63ec50e20b7cfc,0.01,USDT:0.0143
0x4a26b73cb909873919662dcdc6905a0f53e0f209,0.01,USDC:0.0143
0xa5a8944f10a80d940d691d593af0a34d0e363985,0.01,USDT:0.0143
0x2ebd4751557bc68ddef5a3b0b7ad04ffe5cecc9a,0.01,USDC:0.0143
0xacfc8b509d5313fcbbb98344c9f7fbf95e416352,0.01,DAI:0.0142
0x516b3753a01d588a693aa61d02d51eba9ccfd63b,0.01,USDC:0.0142
0xbb703d088044bc26902dab8fd9e44b57eb417d84,0.01,DAI:0.0142
0xd33145a01b7cd2ce8d5799509755ffa615818622,0.01,USDT:0.0142
0x47ef6838781420faa2ee713508fc5773f3a69361,0.01,USDC:0.0141
0x16d4332096301948ad34230267cdea32f6c8f7a5,0.01,DAI:0.0140
0x638b68fcdb8fa04ed940684a2a9cc73ce0ce5adb,0.01,USDC:0.0139
0xf9a3de35a5ccb23d66c71271e31604b5a993ef65,0.01,ARB:0.1530
0x1d813785a7397e53ed4fc5a1d65eee17fa0d0a94,0.01,USDC:0.0121;wstETH:0.0000
0x7d6ddbe7a31e5ec69f0ce2da3f3738a82e606d58,0.01,DAI:0.0138
0x3b50688c522e8d1566c9c5c310ef56dded359cfc,0.01,USDT:0.0138
0x374d5221a4367fe746cc6c92d333c6ce15386fcd,0.01,ARB:0.1522
0xa7881e22c9d8d6e9ecdf34a6d6452550877bab5d,0.01,USDC:0.0137
0xe5286fc8cc17ebbdb522cecd87d2548b537a8f49,0.01,USDC.e:0.0137
0x60af8d60fc3e86d95818dbfbf375b17f46d3e0f9,0.01,USDC.e:0.0137
0x1f605ce3b8b58764f46cd058207a8765d83ca439,0.01,USDT:0.0136
0xc99a571f860b452e6b5a3e906428051a0fa2f21b,0.01,USDC:0.0135
0x74b4017bea602959437d2f5e8b90cf3524d3b91c,0.01,USDC:0.0135
0x977d9c2e28340c90dec7decc62815d74863fef19,0.01,USDT:0.0133
0x8bac69e82ade09cffd39ef52db5c67b711531723,0.01,USDT:0.0133
0xbbc6df4d7d9682662a4a863701182112ed100c30,0.01,USDC:0.0133
0x7200c66955690e4b6878582042b3624163e7922c,0.01,ARB:0.1458
0x9bb65efeabcace8dd10a001eb0a08a2187928bdb,0.01,USDC:0.0132
0xcf13f6ec4f64cc12b460d38ff1211f1c3c40fdce,0.01,ARB:0.1453
0xc687a757d6a6ba1e124f0c001e6a11a5009ab094,0.01,USDC:0.0132
0x2bc7ad222112997736b9b62964bd148515417361,0.01,USDC.e:0.0132
0xc239ca5cc0c3757af2922a9b347329e21e37218e,0.01,USDT:0.0132
0x558fa82960ec3fa51af9ded2d5a846c597f8c28b,0.01,ARB:0.1436
0x66436c6eb3a8751e2324d03ef6a936b3f981e9c3,0.01,USDC:0.0130
0xa72547b279f94d3dd9f7caebd04652e80d9bb65f,0.01,USDC:0.0130
0x082d717b1f91298b47c3e1b4eb56f1c11e041557,0.01,USDC:0.0130
0x8373f356ef0a397c029a4b96fa313796536ab103,0.01,USDC:0.0130
0xff1c891fbed82227628406dd49782411b216516c,0.01,USDT:0.0129
